review_id,source,location,text,rating,is_recommended,likes,author,review_date,url,text_hash,collected_at
109,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Companie de transport public condusă de incompetenți! Daca atunci când nu era nici o stare de urgență, transportul era gestionat în așa fel încât majoritatea mijloacelor de transport având în mare parte aceleași trasee (ex: tramvaiul 9, autobuzele 28 și 41, plus altele) sa treacă toate în același timp, acum când este situație de urgență și vrea să se asigure transport cadrelor medicale și personalului farmaciilor, s-a stabilit inițial un program care nu coincidea cu cerințele oamenilor. când s-a modificat orarul, s-au anulat unele linii (tramvaiele 1, 7 și 13 de exemplu) care fac legătura între centrul orașului și centrul comercial Felicia, unde avem 3 farmacii! Iar ca și cum nu ar fi fost de ajuns, acum stam in statia Elena Doamna așteptând cursa specială care ar fi trebuit să ne facă conexiunea cu a doua cursa specială, in Țuțora, pentru a ajunge la munca in Felicia, autobuzul nu a oprit!
Sunteți de o incompetență patetică!",,False,1.0,,2020-03-25T17:58:42.000Z,,6c9cb9fe40c63480711d204880a94986,2026-05-29T06:53:43.248423
110,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Program de criza pana la ora 8 și autobuzele se retrag la garaj de la 7 jum. Va bateti joc de oameni. Soferi care ne iau in ras ca stam in statii. Pic de respect nu aveti pentru cetățeni!!!,,False,2.0,,2020-03-24T05:59:44.000Z,,49b2ab8cb71151121f683d8590e71176,2026-05-29T06:53:43.248426
111,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Respect pt ceea ce faceti!
 Va mulțumesc pt promptitudinea de care ati dat dovada si de profesionalismul cu care ati tratat situatia angajatilor Era in aceste momente de criza.
Avem si companii care isi merita tot respectul!",,True,0.0,,2020-03-20T13:50:24.000Z,,a9f4a78a3be3938dd6c61973a35f156a,2026-05-29T06:53:43.248429
112,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Cei care nu lucreaza la tonete in weekend merita sa li se ia din salariu!,,False,0.0,,2020-03-01T20:12:50.000Z,,37c99e3ce853f139438b73d2f5c0c4c5,2026-05-29T06:53:43.248431
113,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,se poate si mai bine...gard vopsit,,False,0.0,,2020-02-26T22:24:16.000Z,,a2924fb059023de310252404d339dd9d,2026-05-29T06:53:43.248433
114,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,niste hoti de controlori la ctp,,False,1.0,,2020-02-06T15:28:55.000Z,,2b7351a57b8d078efb36041ae51dfcf6,2026-05-29T06:53:43.248474
115,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nu pot sa recomand din cauza situației din zona CUG, este singura zona în care circula aproape numai  autobuze vechi(pe toate rutele), este de neînțeles, în restul zonelor vad autobuze noi, în mare parte, dar in zona Cug numai vechituri. Nu pot sa înțeleg căre i motivul...",,False,1.0,,2020-02-05T15:34:22.000Z,,9206a5b3c006f368c408d8c1c457b7b5,2026-05-29T06:53:43.248479
116,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Autobuzul pe linia 42 cu nr de înmatriculare   IS 11 XKI nu a oprit în stația de la sindicate, deși avea călători. A intrat în alveola pentru autobuze, moment în care oamenii din stație s-au îndreptat spre uși și apoi a plecat, manevră deloc sigură pentru acei călători.",,False,0.0,,2020-01-30T07:56:30.000Z,,497f4370cffccbe1dbf27eba0a9e8a08,2026-05-29T06:53:43.248483
117,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Sa nu fie indiferenta la calatorii care au gratuitati sau care circula fraudulos deoarece acestia sunt primii care deterioreaza scaunele si agreseaza calatorii,le sustrag obiecte...",,False,0.0,,2020-01-24T11:33:31.000Z,,63c8fb633e1187756a6712f35bbdd03f,2026-05-29T06:53:43.248486
118,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Pentru ca m-am urcat chiar azi intrav141 și era fortefffffff murdar cu un miros puternic și vatmanu state de vorba cu o persona 5 stați cit am mers  Nu este de mers cu așa mijloce de traport,,False,0.0,,2020-01-21T07:23:06.000Z,,83249ba76546a203552d31c10797398e,2026-05-29T06:53:43.248488
119,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Nici macar caldura nu vor sa dea!!!!!! 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠 😠,,False,0.0,,2020-01-20T08:25:54.000Z,,c6cd3e0d8fd21a5af00dee78ac55d630,2026-05-29T06:53:43.248491
120,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Oameni incapabili de a lucra în acest domeniu! Nu sunt respectate persoanele care folosesc transportul în comun. Înainte de a face angajări, asigurați-vă că noii angajați au respect față de oameni!",,False,2.0,,2020-01-14T18:54:53.000Z,,d7dde128ed4f5555fdccc4f79af30561,2026-05-29T06:53:43.248494
121,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Stau de 30 de min in statia  podul de piatră  și nu a trecut nici un 5. Unde stati nebunilor. Intre  timp trece numai autobuzul 19 de 4 ori pana acum .,,False,1.0,,2020-01-13T09:43:26.000Z,,631588588d7a4a492f82890671cc5308,2026-05-29T06:53:43.248496
122,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,jalnic...stai in statie cate 40 de min și după vine un autobuz plin de sardine... vi se pare normal?,,False,1.0,,2019-12-23T09:10:27.000Z,,af0e44341a7c6a9bffa721ddf8b656c2,2026-05-29T06:53:43.248499
123,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Servicii bune, tarife bune, bine gandit sistemul insa exista o mare problema ce ar merita mai multa atentie.
Autobuzul nr. 36, unul dintre cele mai aglomerate si utilizate din Iasi circula foarte greu! De fiecare data autobuzul este plin, mai ales atunci cand coboara Copoul si cand pleaca de la gara iar oamenii sunt nevoiti sa astepte chiar si 2 3 autobuze pentru a reusi sa urce. Eu personal am patit sa pierd trenul de 2 ori desi eram in statie cu o ora mai devreme si sa dureze o ora sa ajung de la gara in Copou datorita acestei probleme. Ar trebui suplimentat numai de cat nr autobuzelor pe acest traseu pentru ca desi sunt mereu pline, circula foarte foarte greu!",,False,0.0,,2019-12-18T16:51:20.000Z,,9270c00d9cc076623bb47efc7d67e650,2026-05-29T06:53:43.248501
124,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Sa fie puse in circulatie autobuze mai multe, la intervale mai scurte. E groaznic ce se intampla dimineata in intervalul 7-8!!!",,False,2.0,,2019-12-13T05:42:48.000Z,,89f4696f37fb16b4ed7570750e69e649,2026-05-29T06:53:43.248503
125,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,poti sa mergi oriunde vrei si nu astepti mult in stati am si eu o intrebare poate la anul o sa avem si noi autobuze pe ruta Iasi-Rediu cum au cei din Miroslava,,True,0.0,,2019-12-10T07:46:09.000Z,,61266fb80e63b6694b0bff76c548646c,2026-05-29T06:53:43.248505
126,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,ibrbiibntxyizovtd iujx 6dgf,,True,1.0,,2019-12-07T16:36:47.000Z,,c82a19627fd01aa18ea027c6fb662749,2026-05-29T06:53:43.248507
127,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Dacă vrei să iti bați joc de cineva,  il obligi sa circule cu autobuzul 28 la ora 8 dimineața pe ruta Galata - Podu Roș.
Dacă vrei  să îți bați oricum joc de cineva, îl obligi să aștepte un autobuz pe ruta Mircea cel Bătrân- Galata - Gara Internațională  Nicolina ..Podu Roș.",,False,2.0,,2019-12-05T06:42:35.000Z,,7a5ba8b00f5e9a1a6a8a8088f95de26a,2026-05-29T06:53:43.248510
128,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"nu mă interesează cum ar putea fi îmbunătățită o pagină de facebook,  mă interesează să circul cu un autobuz decent, care să vină la timp, nu la un interval de timp aiurea, aș vrea să nu îmi între tocul prin podeaua autobuzului, să nu îngheț într o  stație minute în șir,  așteptând",,False,2.0,,2019-11-29T17:07:29.000Z,,2e2d8d2f755188d2d3726ecacae49d53,2026-05-29T06:53:43.248514
129,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"27 noiembrie.Stai jumatate de ora in statie,dupa care vin 2 autobuze ambele 30 unul dupa altul,primul foarte aglomerat,astept sa opreasca celalalt care este mai liber,dar surpriza,celalalt nu mai opreste,sau poate inteleg eu gresit ca este datoria lor sa opreasca in fiecare statie!Frumos!",,False,1.0,,2019-11-27T05:26:10.000Z,,a934255c9b402378318ca91cc448319b,2026-05-29T06:53:43.248516
130,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Bata-va dumnezeu toti controlorii , niste hahalere 🖕🖕",,False,0.0,,2019-11-25T10:00:02.000Z,,56cfa4cf3a3e79ed9b4acf29aedeb65c,2026-05-29T06:53:43.248518
131,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Am piersut programarea la medic asteptand 30 de minute tramvaiul 7. Am vrut sa fiu eco, sa nu iau masina. M am lamurit.",,False,0.0,,2019-11-18T06:58:20.000Z,,ac79019de378f35dc0508d8593c14fe8,2026-05-29T06:53:43.248520
132,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Stimați călători,
Aș vrea să vă anunț că dacă vă urcați într-un mijloc de transport în comun și credeți că vă puteți plăti călătoria cu cardul bancar vă înșelați amarnic. Dacă POS-ul nu funcționează din vina Compania de Transport Public Iasi sunteți pasibili de amendă că nu v-ați gândit să vă cumpărați și bilet de la tonetă și să vă instalați și aplicația care necesită înrolarea unui card bancar. Am obținut acest răspuns de la cei ce se ocupă de pagina de FB. 
Cu plăcere!",,False,0.0,,2019-11-15T09:58:05.000Z,,9c391e09dbc99bb52a82ae19d1cde141,2026-05-29T06:53:43.248525
133,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Îi mulțumesc mult vatmanului din tramvaiul 13, număr de parc 102, astăzi a fost un erou pentru mine, acesta mi-a găsit portofelul și mi l-a înapoiat. Este un exemplu de cetățean  care trebuie urmat!",,True,3.0,,2019-11-08T08:59:47.000Z,,74ab418ac0af9b90d0b078c7d3ffb3a9,2026-05-29T06:53:43.248527
134,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"putine autobuze pe trasee aglomerate, respectiv siferii ce nu doresc sa deschida usa din fata",,False,0.0,,2019-10-22T09:15:38.000Z,,4d27571945a243fabecc813c907fdf27,2026-05-29T06:53:43.248529
135,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Știți că ne calcăm în picioare și ne înghesuim în tramvai dimineața, că nu stăm decât în picioare tot drumul, că nu putem să respirăm, că îl luăm pe al doilea sau al treilea care vine (asta pe banii noștri)? Și știți de ce vă întreb dacă știți? Pentru că nu cred că voi, conducerea sau cine sunteți, circulați cu tramvaiul. Sunteți groaznici, pe bune. Luați o poză cu tramvaiele alea încărcate din comunism și priviți un pic cât așteptați cu mașina la stop. Ăia suntem noi, doar că azi. Sper ca într-o zi chiar să conteze că suntem mai mulți decât voi.",,False,0.0,,2019-10-16T04:43:31.000Z,,840eed8cc19d953e02b5320b3b0bcb7d,2026-05-29T06:53:43.248534
136,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Nu este prima data cand, pe traseul 36, astepti in statia Viticola 25-30 minute un autobuz si imediat dupa primul autobuz, vine alt 36. Eu stiam ca autobuzele ar trebui sa aiba program diferit astfel incat, daca ai ratat un autobuz (pt ca oricum programul nu se respecta absolut deloc), macar sa prinzi altul la 10-15 minute diferenta. Nu e prima data cand sunt pusa in situatia de a alege in care autobuz sa intru, din moment ce vin unul dupa altul. Soferii sunt asa prieteni de nedespartit incat nu se pot desparti macar cand parcurg ruta? Ori unul dintre ei ii da blanao prin oras, iar celalalt nu scoate autobuzul din 20km/h? Pai nu va mai mirati ca oamenii isi cumpără “tigăile” alea de care se plange toata lumea. Intr-un oras universitar, sa fac acumulat 50-60 minute ca sa ajung la munca cu autobuzul, mai degraba las masina pe liber pe Copou, ies mai ieftin.",,False,0.0,,2019-10-12T12:33:17.000Z,,b98cc78fed6ac55f8742d0149272ef4a,2026-05-29T06:53:43.248541
137,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Change the mentality of its  workers. They are not living in a communist country anymore,,False,4.0,,2019-10-10T04:44:59.000Z,,8530435a98a7a69adcf17868e2e54245,2026-05-29T06:53:43.248542
138,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Dacă vrei sa întârzii la munca și nu ai o scuza pentru sefu', ia tramvaiul! Dacă vrei să începi munca mai târziu decât de obicei, ia tramvaiul! Dacă te-ai saturat de stat în mașină în cozi infernale, ia tramvaiul și stai în el la aceleași cozi! Din păcate nu prea vad nici o soluție care s-ar putea aplica pentru fluidizarea circulației mijloacelor de transport în comun... Vrem aer curat!? De unde sa îl scoatem daca transportul în comun e ""la pământ""?! Mașini, tată ! Sa plouă cu mașini! Nu e vina oamenilor ca iau mașina, ca trebuie sa ajungă si ei cu ceva la munca, iar atâta timp cât nu au un transport în comun cu care sa ajungă la timp la munca... Atunci iau mașinile, normal! Numai bine!",,False,2.0,,2019-10-08T05:07:11.000Z,,b36402895355a5af581792ddfba1c4e1,2026-05-29T06:53:43.248548
139,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Recomand CTP deoarece sunt prompti si raspund fiecarui om care are nevoie de informatii, iar conditiile de transport sunt excelente!
10/10.",,True,5.0,,2019-10-04T09:32:13.000Z,,19ddddaebb3cbc2e06301edbdffa6946,2026-05-29T06:53:43.248550
140,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"02/10/19. Ora 07/40. Primul autobuz 20, a ajuns in statie la 1 Decembrie, după mai bine de 40 de minute. Șoferul nici nu a mai deschis ușile, ca era prea plin. Între timp, in sens opus, au trecut 3 autobuze...",,False,1.0,,2019-10-03T04:41:35.000Z,,2f5b85f6d57f9bd6788c7b1ba531a093,2026-05-29T06:53:43.248553
141,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Este inadmisibil sa astepti un 20 in Valea Lupului timp de 40 de minute (dimineata, la ora 7), sa vina, intr-un final, un autobuz plin, iar soferul sa nu deschida usa. Iasi, oras european, secolul XXI.",,False,1.0,,2019-10-03T04:40:51.000Z,,4d6a5631b467f2d3e61ea338641aa63e,2026-05-29T06:53:43.248555
142,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Sa faci 2 ore din Mircea pana in Pacurari, e putin spus bataie de joc...Plus autobuze ce vin arhipline in 40-50 min...",,False,1.0,,2019-10-01T17:00:54.000Z,,c2c60f542d2370d4498bbe7a0ce2a076,2026-05-29T06:53:43.248557
143,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"in primul rand felicitari pentru pagina fb care ne tine la curent cu multiplele activitati alle CTP Iasi, in al doilea rand pentru ca asculta parerile utilizatorilor, considera opiniile acestora si incearca sa imbunatateasca serviciile oferite.",,True,3.0,,2019-09-21T13:11:25.000Z,,52697bde05c0488e1cc81c5094231e49,2026-05-29T06:53:43.248559
144,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Dispecerii de la capat Bucium nu isi fac treaba. Autobuzele nu respecta niciun program, ori pleaca la distanta de jumatate de ora, ori la distanta de 5 minute. Se ajunge in situatii in care ori nu e niciun autobuz la capat, ori sunt prea multe. In dimineata asta  sunt 4 de 46 si 2 de 30 numai in Bucium. Asa se ajunge sa stai in statii sa astepti cu zecile de minute.",,False,2.0,,2019-09-11T07:37:01.000Z,,ff7ab4ba29b579b9a54c0e422d8d6d7b,2026-05-29T06:53:43.248561
145,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Stiti macar ce flow au autobuzele voastre ? Stiti ca vin cate 3 autobuze 20 la rand la interval de cateva minute ? Cica ati suplimentat cu inceperea anului scolar si ele tot full sunt. Veniti dimineata la ora 7:30 in statie la Moara de foc si vedeti daca puteti lua un 46 sa ajungeti in Tudor. Puneti-va odata GPS-uri pe autobuze sa stim cu totii cand ajung si unde sunt cele 3 autobuze 20.,,False,1.0,,2019-09-11T05:55:10.000Z,,9a4fbcac99c58f58028f6fac7f49ee6e,2026-05-29T06:53:43.248563
146,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"As dori sa va “recomand” , sa suplimentati numarul de autobuze pe ruta 44. Sa astepti in statie 40 de minute pentru un autobuz, inseamna pierdere de timp pentru calatori si de bani pentru voi, Prea mare intervalul, prea mult timp de asteptare!",,True,1.0,,2019-09-09T03:50:54.000Z,,e4645f8b888e705d8c95d5db1197ae8f,2026-05-29T06:53:43.248566
147,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,nu am incredere  in fi in..,,False,0.0,,2019-09-03T17:58:31.000Z,,c1cb1d9b3e5d0b4d8e01658e04f904dc,2026-05-29T06:53:43.248568
148,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Ce se intampla cu tramvaiele 13/1 pe traseu metalurgie? Astept de 40 de minute :|,,False,0.0,,2019-09-02T07:44:42.000Z,,3cfe1e6e2989dbe28a69f80ffdb2bf6a,2026-05-29T06:53:43.248570
149,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"acum o oră

De tot râsul....Niste inpertineti si mega nesimțiți..cel puțin așa sunt vatmanii de pe tramvaiul 9...
Am așteptat 10 min in tramvai...fiind foarte cald am coborât ...La 5 min a urcat ""dnl""vatman si efectiv mi a inchis una in nas ..Nu mi a mai permis sa urc...Asta s a intamplat la capăt Cug...
Acum am bilet cumparat si acum merg cu taxiul ca întârzii la serviciu...
RUSINEEEE...",,False,0.0,,2019-08-29T10:11:29.000Z,,dbfc217ba0e0026ec292c412f38397b7,2026-05-29T06:53:43.248574
150,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cel putin in privinta tramvaielor, aceleasi conditii imputite de transport ca in anii '80.
Aglomeratie maxima, om in om, respiratie in respiratie, mult jeg pe barele de care ar trebui sa te tii, geamuri care nu se deschid, lipsa aer conditionat, si multa zdranganeala. Degeaba schimbi liniile de rulare, bagi plata cu cardul, cu aplicatii pe smartphone, ai site, bla bla bla, daca circuli cu tramvaie vechi de juma' de secol.
Logoul companiei ar trebui sa fie: CTP Iasi - Nu suntem in stare. Va multumim.",,False,1.0,,2019-08-22T06:25:49.000Z,,d3ef4b12ef801ce4e2012f693bff7f52,2026-05-29T06:53:43.248577
151,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Toate gunoaiele de autobuze fara aer conditionat sunt pe zona 2 a Iasului, suntem transportati ca niste animale...",,False,0.0,,2019-08-13T14:32:50.000Z,,b44aac531d803ad062a6ee0772ce4589,2026-05-29T06:53:43.248578
152,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Seara dupa 22:30 sa nu cumva sa crezi ca mai prinzi vreun autobuz pe rutele 19 sau 30 de la gara spre Podu Ros. Trec toate pe langa tine “curse speciale”, se grabesc sa se duca la garaj. Chiar nu pot lua pasageri, nu? Doar e in drum. Din an in pasti mai e cate un sofer care e ok si face exceptie (in general pe ruta 30b), dar restul, nu se poate, dom’le.",,False,1.0,,2019-08-11T19:51:16.000Z,,313e66c7b73b3e78a93115c3048bade3,2026-05-29T06:53:43.248582
153,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"35 de grade în tranvai, în mijlocul zilei...",,False,3.0,,2019-08-08T12:17:57.000Z,,2bc40fcaf50bff1de6498fb5f6a7b8d4,2026-05-29T06:53:43.248585
154,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Am stat in aceasta dimineata,la capat Dacia un sfert de ora asteptand autopbuzul 5 si nu e prima data.Unde sunt afisate graficul plecarilor ,poate asa nu mai intarzii la servici din cauza voastra.",,False,1.0,,2019-08-07T03:12:37.000Z,,f27a72941bc6a89d4491f6524dc698ea,2026-05-29T06:53:43.248587
155,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"1. Nu recomand epavele de tramvaie!
(Bani ingropati aiurea in linie de proasta calitate...si hodorogeala de zici ca esti cu o caruta de 100 de ani)
2. Recomand autobuzele, care dpdv al meu sunt net superioare.
3. Decat sa ingropam bani in linii de tramvai mai bine introducem troleibuze... (macar nu mai avem ce sa ingropam)...",,False,2.0,,2019-08-05T19:36:02.000Z,,bae2ee93b802e13111995edfc50572e4,2026-05-29T06:53:43.248589
156,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Cu autobuzul 27 aveti o serioasa problema. Pe Moovit scrie ca vine in 20 de min. In realitate, el vine la 20-40 de min chiar. Azi am asteptat 42 de minute in soare la frigorifer. Alteori mai mult. Si nu sunt singura care se plange, am auzit ca s-au mai facut reclamatii.
Rezolvati problema !",,False,2.0,,2019-07-25T13:38:44.000Z,,ac5ffc49264bab1baaaca40f06ef7c48,2026-05-29T06:53:43.248591
157,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Aplicația 24pay este jalnica. Mi-am cumpărat un abonament pt o saptamana si am observat ca expirase a doua zi.,,False,1.0,,2019-07-24T15:55:31.000Z,,13d21cf9494295f7a839a8f05f01beda,2026-05-29T06:53:43.248594
158,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Am stat azi dupa un 44 atat de mult in statie,incat la un moment dat ma gandeam ca poate au desfiintat linia si au uitat sa anunte...si nici ceilalti soferi din celelalte autobuze nu au fost in stare sa anunte.

Ar trebui sa faceti un sistem prin care sa urmariti pozitia autobuzelor si sa puneti o harta online sa o putem urmari live.Nu e ca si cum am fi in 2019 si  tehnologia nu ii disponibila...",,False,0.0,,2019-07-23T19:28:32.000Z,,a817d00e6091d887feb3aa3fef6138ce,2026-05-29T06:53:43.248597
159,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Am avut astăzi, 13 iulie 2019, parte de o experiență cel puțin nefastă cu această companie. În jurul orei 17:45 am vrut să cobor din tramvaiul 3 în stația de la Filarmonică, și fiind foarte ocupate ușile de pe mijloc, m-am îndreptat spre ușa din față. Deși am apăsat de nenumărate ori pe buton pentru a le deschide și am apelat și la ajutorului vatmanului, ușile au rămas închise, fiind nevoită să cobor la următoarea stație, ba mai mult am fost si jignită de vatman. Voi atașa fotografii cu tramvaiul cu pricina și cu 'vatmanul' pentru a lua măsuri în acest caz. Nu este normal ca o persoană care plătește bilet pentru un serviciu să fie umilită de un personal de etnie care nici nu știe să articuleze bine câteva vorbe în română. Am rămas profund dezamăgită si dacă nu se vor lua măsuri, voi apela cu încredere la autoritățile care se ocupă cu astfel de spețe. nu este normal ca un astfel de personaj să își bată joc de cei ce îi pun pâinea pe masă.",,False,0.0,,2019-07-13T16:37:40.000Z,,56abbc9edc1cde18a193d8ff8c50654f,2026-05-29T06:53:43.248604
160,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,7 lei biletul ca sa stau in piciare in mirosul mosnegilor??cele mai proaste servicii,,False,0.0,,2019-07-11T15:05:57.000Z,,be688590f4ed9bf10160fdb4ed4f65d3,2026-05-29T06:53:43.248606
161,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"De ce nu pot beneficia de reducere dacă nu am carnet de student, dar în schimb am legitimația? 
""Doar cu carnet aveți reducere!""  acest răspuns L-am primit la casa de bilete din stația Octav Bancila",,False,0.0,,2019-07-04T10:21:58.000Z,,6a0792e857cd574a0392f1c41c1bd23b,2026-05-29T06:53:43.248610
162,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,Servicii precare. Mijloacele de transport sunt sub orice critica iar conditiile din autobuze si din tramvaie sunt foarte proaste.,,False,0.0,,2019-07-02T18:08:47.000Z,,19db017bbb3b57725a9d423fd857a79f,2026-05-29T06:53:43.248612
163,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,worst public transportation company I've ever used in Europe.,,False,21.0,,2019-06-26T06:01:45.000Z,,0a4c73ca4466338ee5e89f543a2d123c,2026-05-29T06:53:43.248614
164,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Conditii inumane,caldura sufocanta,mizerie, aglomeratie, in tramvaiele din Iasi!Domnilor conducatori ai acestei companii ati calatorit vreodata cu tramvaiul la orele de varf?Va invit eu,platesc eu calatoria!Dezamagire!Nu cred sa mai existe in vreo tara europeana asemenea mizerii de mijloace de transport in comun!",,False,0.0,,2019-06-21T15:22:21.000Z,,2914dab527495b2060e392b3142d57b2,2026-05-29T06:53:43.248616
165,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Fara aer conditionat vara, fara caldura iarna, niste jafuri de tramvaie care la prima ploaie se strica pe drum, sar de pe sine cateodata.",,False,1.0,,2019-06-19T16:56:47.000Z,,39330463d2f682859b3b9e3386815018,2026-05-29T06:53:43.248618
166,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"De ce controlorii nu au uniforme? Si legitimatii care sa le poarte la vedere?
De ce au preferinte la anumite persoane de etnie roma si nu li se cere si alora biletul la control?",,False,2.0,,2019-06-17T12:45:55.000Z,,1135b9f1e89b5faa959299d9d6f43ac3,2026-05-29T06:53:43.248620
167,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,nu exista aer condiționat în tramvaie ... ne sufocam de căldură ...,,False,0.0,,2019-06-12T12:08:30.000Z,,b96b3ec4b3d63c94b3622e9967dbe560,2026-05-29T06:53:43.248622
168,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Bă! Cum morții mei!!??? Stau jumătăți de ore, 40 de minute, ca să văd cum trec pe lângă mine vreo 4 de 20, 4 de 28, 3 de 42, 4 de 43.. Iar 46, nimic!! Plătesc abonament ca să vă stau eu în picioare pișa-m-as pe compania voastră! Lăsați babele care merg până-n Dacia și băgați dracului autobuze pe Bucium!!",,False,0.0,,2019-06-11T09:58:29.000Z,,213b90a003932c97638fcdf5ce2666d8,2026-05-29T06:53:43.248625
169,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"De 25 minute asteptam un autobuz 41, la Tehnopolis, intr-o zi in care intervalul de urmărire e de 10 minute, teoretic. In precedentul 41 nu am avut loc sa urcam, de plin ce era. Si pe acela l-am așteptat vreo 15 minute. Rușine sa va fie mincinosilor!",,False,0.0,,2019-06-08T12:02:53.000Z,,d61b2acbeae42101626995a20a74717c,2026-05-29T06:53:43.248629
170,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"Acum trei zile, intr-un tramvai cu numarul 7 (nu am retinut exact numarul deoarece nu doream sa semnalez dar m-am razgandit intre timp) : plata cu cardul s-a efectuat la unul din tonomate insa bonul valabil pentru bilet nu s-a eliberat.De asemenea, biletele de la tonomate, cele cu alb si banda aurie , sunt dintr-o hartie putin mai groasa si nu merg mereu compostate.Pe tigani ii lasati in pace si ii coborati frumos din tramvai fara vreo consecinta,chiar si fara bilet, insa un cetatean normal intr-o astfel de situatie, care are bilet si nu poate composta oricat incearca, pana se indoaie biletul, nu l-ati intelege.Abia asteapta controlorul sa prinda astfel de cazuri.Acestia ar putea spune :''Biletul va rog. '' Dar asa ceva nu se intampla, urca in mijlocul de transport si isi scot legitimatia la vedere in doua secunde.S-a intamplat sa ma uit pe geam si dintr-o data sa vad cu coada ochiului un volum masiv, intorc capul si aproape am retezat burta domnului care,aparent, sub nicio forma nu putea sa ma atentioneze de prezenta sa prin simpla vorba:''Biletul va rog.''",,False,1.0,,2019-05-27T17:11:57.000Z,,965d71d0c477356b960d6e685dd0da94,2026-05-29T06:53:43.248633
171,facebook,https://www.facebook.com/ctpiasi?locale=ro_RO,"22 Mai, ora 9:40,autobuz 52
Era loc in autobuz pentru toată lumea însă șoferul ""Haideți mai repede că ne trece viața"" și voia să închidă bineînteles ușa înainte ca oamenii să urce (stație Minerva). În plus, în stația Zimbru soferul pornește autobuzul când lumea urca :) Daca vi se pare normal, nu pot spune decât felicitări CTP Iași !!!",,False,2.0,,2019-05-22T06:52:30.000Z,,0e593341eed8ad92ac80c46bd7589d34,2026-05-29T06:53:43.248637
